Date,Open,High,Low,Close,Amount,Total,deals
9/2/2009,5633.79,5633.79,5530.79,5617.31,127250516,2397129788,207222
9/5/2009,5617.31,5673.97,5617.31,5670.92,127814500,2434303729,96074
9/6/2009,5670.92,5682.5,5640.5,5667.94,111538332,2204238996,79909
9/7/2009,5667.94,5695.47,5662.01,5691.56,118990835,2209809147,71706
9/8/2009,5691.56,5754.86,5673.39,5754.86,153480180,3217892443,80351
9/9/2009,5754.86,5755.46,5698.64,5712.95,131519078,3300525587,93699
9/12/2009,5712.95,5792.6,5712.95,5786.05,138432698,3154568068,87178
9/13/2009,5786.05,5833.24,5783.18,5817.8,158816481,3671853797,94030
9/14/2009,5817.8,5824.43,5769.48,5821.08,143246723,2878794065,84828
9/15/2009,5821.08,5862.9,5819.16,5856.99,149459502,3370512421,86116
9/16/2009,5856.99,5959.02,5856.99,5947.77,183094572,4489163365,119208
9/26/2009,5947.77,6144.26,5947.77,6130.95,253519570,4956008821,103249
9/27/2009,6130.95,6217.88,6130.95,6178.14,221207467,4702615323,109798
9/28/2009,6178.14,6229.7,6110.16,6227.07,200725019,4700081148,116545
9/29/2009,6227.07,6286.67,6222.6,6279.47,207468899,4864093851,120184
9/30/2009,6279.47,6337.17,6253.59,6322.04,230704822,5103000726,132795
10/3/2009,6322.04,6322.04,6239.63,6265.2,195844318,4163983565,121917
10/4/2009,6265.2,6302.1,6253.15,6302.1,210677718,4414763729,122566
10/5/2009,6302.1,6341.65,6267.81,6282.38,238996443,4931119221,125734
10/6/2009,6282.38,6344.77,6282.38,6340.51,200746006,4193183927,116682
10/7/2009,6340.51,6368.82,6284.77,6314.78,231875676,4916621071,123823
10/10/2009,6314.78,6376.15,6297.68,6370.74,248933545,5062674712,110925
10/11/2009,6370.74,6405.32,6369.9,6399.63,267707095,5366910240,122766
10/12/2009,6399.63,6422.86,6374.34,6400.39,247269880,5137723582,121622
10/13/2009,6400.39,6402.33,6338.03,6351.38,177766923,4037929859,103934
10/14/2009,6351.38,6456.03,6349.66,6449.81,293074350,5626067301,125712
10/17/2009,6449.81,6485.98,6423.26,6432.96,322681681,6486451148,145265
10/18/2009,6432.96,6461.09,6356.81,6396.1,234800904,5201572877,130323
10/19/2009,6396.1,6546.77,6396.1,6535.09,328358411,8342652713,152086
10/20/2009,6535.09,6566.76,6511.01,6541.48,292541485,6676367355,151125
10/21/2009,6541.48,6542.1,6451.21,6515.81,257039893,6177519794,145503
10/24/2009,6515.81,6571.75,6483.74,6568.47,256855004,5931808184,139823
10/25/2009,6568.47,6578.79,6512.71,6527.53,243682296,5534083298,142107
10/26/2009,6527.53,6574.25,6526.12,6563.5,254319731,5574854890,139771
10/27/2009,6563.5,6563.5,6506.02,6532.92,234308425,5287051791,136418
10/28/2009,6532.92,6540.73,6431.34,6441.6,263995443,5674522635,147740
10/31/2009,6441.6,6442.3,6237.93,6268.55,234830545,5194507193,140016
11/1/2009,6268.55,6313.08,6225.06,6313.08,193360704,4435392161,115768
11/2/2009,6313.08,6374.35,6281.86,6371.97,236805867,5597642081,135029
11/3/2009,6371.97,6381.6,6280.94,6283.31,247308462,5662671804,140376
11/4/2009,6283.31,6363.44,6283.31,6343.12,236416031,5272950038,122117
11/7/2009,6343.12,6374.77,6314.94,6350.89,222809825,4863940415,112572
11/8/2009,6350.89,6350.89,6210.26,6255.8,287978557,6253365704,150244
11/9/2009,6255.8,6277.32,6237.01,6275.96,182844063,4526015501,110395
11/10/2009,6275.96,6322.94,6226.73,6238.81,198558172,5187638272,120122
11/11/2009,6238.81,6255.2,6196.67,6253.95,157144617,4082056439,101794
11/14/2009,6253.95,6296.18,6252.19,6296.18,126653666,3199998640,95149
11/15/2009,6296.18,6296.58,6252.99,6271.51,130575862,3069586732,87370
11/16/2009,6271.51,6332.42,6267.77,6315.45,153082665,3794521557,92359
11/17/2009,6315.45,6356.34,6314.22,6332.7,181736905,4104721882,99577
11/18/2009,6332.7,6346.03,6308.26,6318.68,144261831,3200969336,95745
11/21/2009,6318.68,6318.68,6257.31,6270.75,107399429,2534548486,84310
11/22/2009,6270.75,6284.52,6238.1,6284.39,104733874,2330005826,72481
11/23/2009,6284.39,6316.53,6277.21,6291.27,136609999,2915746861,69285
11/24/2009,6291.27,6304.03,6272.53,6303.81,93922011,2177451706,65775
11/25/2009,6303.81,6362.25,6303.28,6355.82,203408449,3949243663,67958
12/5/2009,6355.82,6355.82,6208.1,6288.27,108758491,2477626270,68846
12/6/2009,6288.27,6325.87,6287.35,6309.05,128213622,2799264024,70420
12/7/2009,6309.05,6309.67,6239.19,6246.5,117453621,2423945464,65263
12/8/2009,6246.5,6246.5,6045,6102.62,183627399,3649076015,195241
12/9/2009,6102.62,6102.62,5926.47,5954.13,153388863,3045387173,96482
12/12/2009,5954.13,6110.72,5954.13,6025.5,143657746,2956823390,81452
12/13/2009,6025.5,6048.94,5984.29,6025.92,112612383,2129024104,63692
12/14/2009,6025.92,6167.6,6025.92,6155.03,144960004,2784215586,68159
12/15/2009,6155.03,6155.17,6099.49,6109.79,120816737,2339585479,63862
12/16/2009,6109.79,6156.05,6102.32,6153.85,94027631,2040277054,60267
12/19/2009,6153.85,6204.3,6150.41,6203.85,112354571,2479761467,67123
12/20/2009,6203.85,6234.66,6189.62,6217.09,128111415,2855898631,73914
12/21/2009,6217.09,6252.21,6201.48,6252.21,126829913,2734141845,68085
12/22/2009,6252.21,6274.44,6216.32,6229.17,98905150,2161594183,60162
12/23/2009,6229.17,6249.03,6198.64,6243.93,107983324,2340394470,61995
12/26/2009,6243.93,6292.33,6243.93,6271.54,156482386,3455796618,74012
12/27/2009,6271.54,6278.8,6233.79,6254.67,124661714,2748702144,67640
12/28/2009,6254.67,6264.52,6169.25,6177.75,141077245,2998992694,74400
12/29/2009,6177.75,6189.21,6093.44,6121.78,119705951,2590547803,72679
12/30/2009,6121.78,6147.1,6082.42,6121.76,104709932,2153720818,64878
1/2/2010,6121.76,6142.57,6110.43,6141.63,71990519,1550578660,48838
1/3/2010,6141.63,6152.54,6123.91,6149.91,79708218,1717553143,50553
1/4/2010,6149.91,6202.32,6134.72,6201.76,96042218,2262187715,55598
1/5/2010,6201.76,6254.03,6201.76,6239.1,123889719,2966438522,68241
1/6/2010,6239.1,6269.81,6232.71,6260.9,119518092,2563325148,65908
1/9/2010,6260.9,6321.73,6260.9,6321.73,141128384,3022980102,77502
1/10/2010,6321.73,6343.44,6307.55,6318.14,136671082,3126038495,79661
1/11/2010,6318.14,6318.14,6248.62,6291.39,130833962,2808262596,70524
1/12/2010,6291.39,6291.39,6238.65,6266.26,158297730,2680820382,69049
1/13/2010,6266.26,6304.05,6242.21,6262.83,197121863,3543438239,80124
1/16/2010,6262.83,6332.94,6238.2,6326.19,193785598,3421138372,80781
1/17/2010,6326.19,6396.49,6307.66,6393.65,177729805,3256117305,76731
1/18/2010,6393.65,6424.68,6373.7,6409.04,242104081,4194270180,96082
1/19/2010,6409.04,6410.04,6360,6368.8,198788577,3760290868,87688
1/20/2010,6368.8,6423.52,6368.8,6382.04,204095168,4515423617,88061
1/23/2010,6382.04,6382.04,6252.77,6295.92,191559168,3429148008,86021
1/24/2010,6295.92,6321.51,6280.88,6301.94,156124076,2958563099,73724
1/25/2010,6301.94,6342.31,6300.87,6315.76,168822498,3151273805,73429
1/26/2010,6315.76,6321.77,6248.82,6256.16,154440119,2882964391,73342
1/27/2010,6256.16,6262.12,6222.55,6252.71,154571211,2669828765,68271
1/30/2010,6252.71,6252.71,6184.76,6221.16,128891329,2542531204,72274
1/31/2010,6221.16,6253.93,6211.97,6252.55,144666071,2630257555,71009
2/1/2010,6252.55,6266.35,6231.75,6243.02,121115698,2316035551,65615
2/2/2010,6243.02,6266.6,6227.98,6256.48,141546220,2899687738,155988
2/3/2010,6256.48,6289.03,6256.48,6281.6,122843703,2517965807,76898
2/6/2010,6281.6,6281.6,6182.76,6215.71,162035360,3240783081,89114
2/7/2010,6215.71,6228.29,6193.55,6216.16,121149744,2340601768,70637
2/8/2010,6216.16,6249.62,6206.07,6222.03,135719841,2621770351,247733
2/9/2010,6222.03,6222.53,6165.6,6200.69,139985042,2522792965,91218
2/10/2010,6200.69,6229.92,6200.54,6225.48,141883166,2738576877,78613
2/13/2010,6225.48,6269.79,6221.37,6269.05,148935138,2806560209,78966
2/14/2010,6269.05,6309.9,6269.05,6284.68,169463385,3210024871,82279
2/15/2010,6284.68,6332.38,6281.98,6332.34,160930681,2978867634,199370
2/16/2010,6332.34,6386.76,6328.86,6382.31,157289127,3136441096,99215
2/17/2010,6382.31,6439.29,6382.31,6411.44,150362552,3033678917,87415
2/20/2010,6411.44,6474.81,6407.11,6474.66,128028069,2655186028,80499
2/21/2010,6474.66,6488.27,6456.02,6479.15,150809345,2963506153,79792
2/22/2010,6479.15,6487.76,6454.16,6487.19,125851249,2562900938,228063
2/23/2010,6487.19,6496.29,6460.6,6471.84,136144864,2583177579,84661
2/24/2010,6471.84,6471.84,6430.96,6465.69,128411085,2327897530,70261
2/27/2010,6465.69,6477.31,6455,6473.05,118870462,2167205207,65529
2/28/2010,6473.05,6473.97,6431.24,6437.5,124691847,2375780836,70237
3/1/2010,6437.5,6447.05,6414.01,6424.24,129087301,2426513799,65864
3/2/2010,6424.24,6457.37,6412.3,6444.69,124517486,2492147746,68561
3/3/2010,6444.69,6479,6444.39,6478.58,136942568,2767622979,70394
3/6/2010,6478.58,6552.09,6478.58,6539.67,176787301,3475719168,82102
3/7/2010,6539.67,6568.47,6530.83,6560.46,126924415,2588977749,71932
3/8/2010,6560.46,6582.66,6541.25,6553.99,132413278,2780079236,72812
3/9/2010,6553.99,6553.99,6518.82,6530.1,120912527,2450714518,67979
3/10/2010,6530.1,6572.25,6523.18,6565.95,126110152,2688164366,70176
3/13/2010,6565.95,6593.92,6565.95,6583.78,171377812,3222026328,75648
3/14/2010,6583.78,6608.97,6579.65,6603.41,180546872,3447760671,81285
3/15/2010,6603.41,6609.61,6575.96,6578.1,163610398,2924858889,71097
3/16/2010,6578.1,6618.86,6572.56,6613.57,160410817,3173435092,67675
3/17/2010,6613.57,6674.76,6613.57,6674.41,176059289,3591783246,71916
3/20/2010,6674.41,6717.97,6668.31,6699.78,151831529,3088496205,68425
3/21/2010,6699.78,6724.76,6677.23,6722.04,148628415,3137386673,69928
3/22/2010,6722.04,6730.23,6688.5,6692.61,157837442,3278769364,71992
3/23/2010,6692.61,6740.28,6692,6738.83,152751334,3287888697,73017
3/24/2010,6738.83,6759.86,6722.01,6756.98,153176354,3502211809,73188
3/27/2010,6756.98,6801.66,6756.05,6801.64,138859075,3146206123,71943
3/28/2010,6801.64,6817.9,6774.86,6795.75,139909234,3246798720,73622
3/29/2010,6795.75,6805.23,6754.46,6770.05,126458321,2906751062,64712
3/30/2010,6770.05,6824.74,6770.05,6814.99,172797860,3725441231,66903
3/31/2010,6814.99,6823.82,6772.49,6801.01,144232285,3027922586,61787
4/3/2010,6801.01,6843.14,6800.09,6826.48,145953217,3308040108,75172
4/4/2010,6826.48,6832.5,6802.43,6822.34,124388900,2880759302,70698
4/5/2010,6822.34,6829.35,6765.26,6805.32,147161403,3376758011,73331
4/6/2010,6805.32,6831.15,6745.53,6759.47,154019680,3588132195,80065
4/7/2010,6759.47,6774.98,6738.54,6774.98,134650528,3043161097,72036
4/10/2010,6774.98,6871.69,6774.56,6868.83,165109738,3955706870,75932
4/11/2010,6868.83,6897.05,6859,6894.55,199495110,4281034203,87432
4/12/2010,6894.55,6897.89,6869.65,6883.14,196003282,4692087188,90920
4/13/2010,6883.14,6902.22,6859.47,6883.8,243940909,5479540538,93595
4/14/2010,6883.8,6918.9,6863.26,6890.74,214028087,5191994819,92404
4/17/2010,6890.74,6895.11,6831.01,6882.01,226389903,4735275089,83616
4/18/2010,6882.01,6883.59,6782.95,6844.3,210599433,4977873742,87338
4/19/2010,6844.3,6856.28,6808.7,6852.4,228060924,5152580973,84708
4/20/2010,6852.4,6856.78,6711.01,6714.59,280698690,6226945330,110215
4/21/2010,6714.59,6762.31,6675.67,6730.12,203775729,4483584564,96519
4/24/2010,6730.12,6859.11,6726.31,6855.82,209889254,5218425053,93352
4/25/2010,6855.82,6908.95,6855.82,6892.94,200243054,4633026585,87277
4/26/2010,6892.94,6931.45,6882.8,6929.4,185619332,4155355983,86004
4/27/2010,6929.4,6930.37,6890.09,6912.17,166524476,3761025420,80498
4/28/2010,6912.17,6912.17,6804.41,6867.97,195812752,4340834253,87736
5/1/2010,6867.97,6917.33,6867.97,6916.79,197163959,4046357085,84801
5/2/2010,6916.79,6930.88,6888.75,6907.34,189691711,3976639797,89681
5/3/2010,6907.34,6908.52,6866.77,6891.72,186010124,3622368018,79990
5/4/2010,6891.72,6939.33,6879.23,6886.08,199393099,4478414451,84774
5/5/2010,6886.08,6886.08,6794.9,6817.86,184000081,4175086557,84150
5/8/2010,6817.86,6817.86,6469.3,6516.71,264303608,5475717585,110474
5/9/2010,6516.71,6674.19,6516.71,6674.04,209161029,4615546409,86441
5/10/2010,6674.04,6785.85,6674.04,6760.72,227558402,5084774041,89338
5/11/2010,6760.72,6763.96,6684.94,6689.81,181604445,3979432020,90565
5/12/2010,6689.81,6731.47,6647.03,6691.69,153074407,3246448832,79959
5/15/2010,6691.69,6691.69,6493.49,6539.36,171696337,3908445272,90144
5/16/2010,6539.36,6547.19,6436.83,6526.45,173797509,4006385666,85188
5/17/2010,6526.45,6526.45,6446.58,6494.08,179151960,4207340444,161317
5/18/2010,6494.08,6559.24,6494.08,6557.09,153739431,3748124362,85643
5/19/2010,6557.09,6557.09,6378.99,6401.06,191469688,4590568065,105913
5/22/2010,6401.06,6401.06,6242.22,6315.46,200318248,4611084000,95735
5/23/2010,6315.46,6336.47,6260.9,6271.15,209205327,4223236208,97171
5/24/2010,6271.15,6307.51,6116.82,6177.25,202314697,4520376203,105502
5/25/2010,6177.25,6177.25,5750.39,5760.33,254717463,5336114348,118376
5/26/2010,5760.33,5924.54,5754.59,5862.31,231142852,4627719734,111370
5/29/2010,5862.31,6197.13,5862.31,6175.96,296988164,5996208426,120999
5/30/2010,6175.96,6204.28,6070.12,6087.28,208795603,4694947801,106346
5/31/2010,6087.28,6125.78,6057.32,6120.52,150235407,3327309463,78421
6/1/2010,6120.52,6120.52,5964.88,5966.02,129903556,2892118533,81579
6/2/2010,5966.02,6023.92,5937.69,6001.38,132964557,3029479344,72722
6/5/2010,6001.38,6001.38,5817.45,5927.45,165880064,3265872288,83937
6/6/2010,5927.45,5945.82,5894.75,5924.59,152371981,2924882409,212860
6/7/2010,5924.59,6004.35,5873.09,5988.18,193063813,3703664356,107423
6/8/2010,5988.18,6009.77,5947.87,5999.91,139719708,3205660910,199585
6/9/2010,5999.91,6114.59,5999.91,6110.98,216399201,4545118376,110512
6/12/2010,6110.98,6290.08,6110.98,6278.26,276949364,5148398323,118546
6/13/2010,6278.26,6307.71,6235.56,6262.56,210810848,4076717520,194932
6/14/2010,6262.56,6345.81,6257.85,6340.03,200458580,3960267614,111656
6/15/2010,6340.03,6341.86,6284.87,6323.95,217352296,4110235565,107899
6/16/2010,6323.95,6395.99,6323.95,6346.44,204942881,3900454383,100194
6/19/2010,6346.44,6404.07,6342.83,6345.67,154835806,3148642170,86668
6/20/2010,6345.67,6416.8,6338.36,6413.1,195239085,3844360256,84490
6/21/2010,6413.1,6462.71,6413.1,6450.68,190480140,4023386229,89052
6/22/2010,6450.68,6450.68,6351.16,6363.55,206568567,4055124204,89377
6/23/2010,6363.55,6363.55,6292.16,6343.47,154877862,3277526869,82556
6/26/2010,6343.47,6354.41,6306.22,6352.89,133327775,2577076322,70036
6/27/2010,6352.89,6352.89,6304.08,6318.16,144900511,2769498129,83699
6/28/2010,6318.16,6330.4,6295.71,6302.58,138152874,2816942604,90141
6/29/2010,6302.58,6302.58,6133.59,6135.86,175537563,3580855172,104199
6/30/2010,6135.86,6152.38,6082.37,6093.76,137090429,2841094190,81616
7/3/2010,6093.76,6096.49,5940.3,6033.91,119286254,2437233993,75574
7/4/2010,6033.91,6054.7,5996.8,6002.61,123301713,2434114198,70741
7/5/2010,6002.61,6053.82,5989.27,6030.32,110890313,2464255471,65080
7/6/2010,6030.32,6125.74,6030.32,6125.73,156555432,3097739616,75283
7/7/2010,6125.73,6125.73,6043.41,6056.41,113026540,2469308905,69836
7/10/2010,6056.41,6209.34,6056.41,6200.26,143522668,3019064375,75064
7/11/2010,6200.26,6266.98,6200.26,6241.1,141011858,3295679101,78892
7/12/2010,6241.1,6241.1,6186.58,6216.7,113612637,2507052710,67187
7/13/2010,6216.7,6235.3,6196.65,6216.67,118058391,2808088909,67613
7/14/2010,6216.67,6253.28,6155.95,6174.74,135887318,3534107595,82948
7/17/2010,6174.74,6174.74,6085.38,6133.96,82171737,1860936741,58571
7/18/2010,6133.96,6163.74,6109.85,6117.21,88639190,1998869658,56648
7/19/2010,6117.21,6131.3,6067.23,6131.3,103452322,2177815631,57899
7/20/2010,6131.3,6150.69,6060.36,6068.65,121898814,2604374515,72898
7/21/2010,6068.65,6089.98,6024.04,6089.95,131367850,2808355262,80859
7/24/2010,6089.95,6187.4,6089.95,6187.39,124087567,2689218945,75038
7/25/2010,6187.39,6188.06,6145.18,6175.03,110222617,2098809972,65167
7/26/2010,6175.03,6240.76,6158.11,6217.23,128480206,2768950796,66358
7/27/2010,6217.23,6277.63,6211.16,6274.95,149879373,2898839165,69014
7/28/2010,6274.95,6303.26,6263.49,6266.81,121035645,2383456741,66747
7/31/2010,6266.81,6292.67,6256.13,6283.73,119332273,2210796183,64928
8/1/2010,6283.73,6332.3,6281.03,6316.69,146984529,2856396960,76996
8/2/2010,6316.69,6342.37,6312.15,6332.45,145864058,3063919801,75397
8/3/2010,6332.45,6373.91,6300.25,6301.35,149459672,3210739430,80512
8/4/2010,6301.35,6306.99,6273.57,6300.44,106338272,2260245204,72978
8/7/2010,6300.44,6336.35,6295.91,6335.57,118383406,2316473609,69200
8/8/2010,6335.57,6345.69,6315.02,6323.95,114616323,2259472639,66874
8/9/2010,6323.95,6334,6303.3,6317.67,173794389,2648379049,191481
8/10/2010,6317.67,6319.18,6260.61,6264.01,132548765,2327026542,89219
8/11/2010,6264.01,6264.01,6163.09,6187.97,193861308,2739254620,194866
8/14/2010,6187.97,6187.97,6075.12,6122.34,246594976,4123745877,98970
8/15/2010,6122.34,6174.27,6115.59,6172.83,114529862,1829657798,64429
8/16/2010,6172.83,6181.61,6139.82,6158.04,72457070,1341607319,52244
8/17/2010,6158.04,6169.95,6152.13,6161.76,84447058,1506631340,49555
8/18/2010,6161.76,6172.12,6116.13,6121.06,91774434,1704227169,58440
8/21/2010,6121.06,6121.98,6059.6,6090.22,93546170,1707459966,61688
8/22/2010,6090.22,6107.2,6075.94,6090.87,70040487,1282583517,46666
8/23/2010,6090.87,6106.75,6078.32,6106.75,65189195,1180183498,41533
8/24/2010,6106.75,6106.75,6013.68,6018.27,82946064,1513968016,46352
8/25/2010,6018.27,6023.86,5968.26,6001.24,82060442,1522342275,50781
8/28/2010,6001.24,6071.53,6001.24,6055.54,82049293,1392352216,48924
8/29/2010,6055.54,6087.13,6044.78,6085.67,65111166,1119004803,40339
8/30/2010,6085.67,6093.24,6064.99,6071.72,54091840,989964703.9,36028
8/31/2010,6071.72,6127.31,6027.04,6106.42,63177511,1115228153,36265
9/1/2010,6106.42,6163.33,6105.82,6158.99,80859062,1501378827,44736
9/4/2010,6158.99,6275.09,6158.99,6274.71,118827571,2294248764,58311
9/5/2010,6274.71,6279,6241.7,6269.36,82047384,1569429124,50228
9/6/2010,6269.36,6311.36,6264.64,6306.33,93926714,1791505811,56561
9/14/2010,6306.33,6392.31,6305.75,6373.61,109108111,2245671742,53911
9/15/2010,6373.61,6387.17,6342.35,6354.18,91407508,1795455556,55586
9/18/2010,6354.18,6367.62,6332.85,6363.81,116341609,1978754292,60851
9/19/2010,6363.81,6389.11,6353.39,6356.35,111992120,2094007676,60428
9/20/2010,6356.35,6418.8,6352.86,6418.8,128728703,2625109750,60854
9/21/2010,6418.8,6447.16,6403.16,6434.9,133759737,2694949575,67552
9/25/2010,6434.9,6504.72,6434.9,6453.13,154883591,3012550136,72421
9/26/2010,6453.13,6455.1,6419.32,6453.23,120733550,2307063886,61825
9/27/2010,6453.23,6473.18,6438.4,6451.44,131312369,2488329891,65543
9/28/2010,6451.44,6451.44,6398.71,6403.93,110129833,2157948790,55864
9/29/2010,6403.93,6424.37,6379.22,6392.39,95465008,1844226440,50855
10/2/2010,6392.39,6432.32,6367.51,6397.16,103976673,2204308084,54008
10/3/2010,6397.16,6421.15,6366.43,6420.7,92157826,2041463490,51142
10/4/2010,6420.7,6420.7,6382.03,6395.49,96970948,2041789993,51249
10/5/2010,6395.49,6419.11,6378.82,6396.41,134111504,2822289088,65147
10/6/2010,6396.41,6438.69,6396.41,6417.68,135106110,3021078791,62895
10/9/2010,6417.68,6445.06,6382.62,6392.02,113137755,2280464709,53050
10/10/2010,6392.02,6425,6366.29,6420.48,191904347,4143020948,73126
10/11/2010,6420.48,6431.23,6354.06,6367.84,144255140,2961943133,63028
10/12/2010,6367.84,6367.84,6310.91,6343.86,107318576,2205986640,55259
10/13/2010,6343.86,6343.86,6266.64,6302.52,144435797,2768226010,65294
10/16/2010,6302.52,6304.32,6217.95,6226.78,132249595,2592159953,63584
10/17/2010,6226.78,6262.7,6212.81,6260.55,122631631,2379055890,56195
10/18/2010,6260.55,6313.04,6256.59,6285.24,124267814,3231265973,63792
10/19/2010,6285.24,6301.84,6255.02,6263.61,113610090,2651434623,60970
10/20/2010,6263.61,6263.61,6207.76,6230.15,108742997,2431555568,59108
10/23/2010,6230.15,6289.66,6206.38,6286.97,119392854,2524622262,80923
10/24/2010,6286.97,6321.9,6280.75,6300.29,117995223,2633250999,67004
10/25/2010,6300.29,6333.54,6297.75,6329.89,111778518,2575897132,64818
10/26/2010,6329.89,6342.21,6295.73,6332.79,118814145,2697786131,64958
10/27/2010,6332.79,6332.79,6304.54,6309.92,104877745,2401536685,65786
10/30/2010,6309.92,6355.36,6303.58,6354.09,117363721,2483532842,58310
10/31/2010,6354.09,6380.03,6350.84,6353.88,119253558,2780388732,62567
11/1/2010,6353.88,6373.85,6335.27,6363.99,108193639,2804411816,56552
11/2/2010,6363.99,6372.71,6341.41,6372.71,116414771,2787850690,64239
11/3/2010,6372.71,6382.98,6339.85,6344.02,121036305,2910585456,69528
11/6/2010,6344.02,6461.74,6344.02,6461.74,165849138,4617875030,78327
11/7/2010,6461.74,6467.53,6425.93,6436.21,143622334,3616920061,76025
11/8/2010,6436.21,6459.97,6425.73,6431.18,139665118,3342958884,70520
